Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/anc-cds.xml	14857	-	0	0	0	0	0	0	10	59	0	0	0	0	0	0	0	2	0	0	348	436	0	0	0	0	15	0	3
input/resources/library/library-fhircommon.json	1803241	41	1	0	0	1	0	0	0	157	0	0	0	0	0	0	0	0	0	0	8487	284	0	0	0	0	96	0	0
input/resources/library/library-fhirhelpers.json	3350459	45	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	15893	398	0	0	0	0	146	0	0
input/resources/library/library-hivb2dt.json	364642	16	0	0	0	0	0	0	1	169	0	0	0	0	0	0	0	0	0	0	1743	85	0	0	0	0	19	0	0
input/resources/library/library-hivb7dt.json	1069404	16	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	4974	140	0	0	0	0	60	0	0
input/resources/library/library-hivind18.json	63601	6	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	325	22	0	0	0	0	3	0	0
input/resources/library/library-hivind19.json	230322	9	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	1109	40	0	0	0	0	12	0	0
input/resources/library/library-hivind20.json	231686	8	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	1113	44	0	0	0	0	12	0	0
input/resources/library/library-hivind27.json	459382	8	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	2135	68	0	0	0	0	25	0	0
input/resources/library/library-hivind28.json	1219594	13	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	5620	179	0	0	0	0	69	0	0
input/resources/library/library-hivind30.json	199986	7	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	965	37	0	0	0	0	10	0	0
input/resources/library/library-hivindicatorcommon.json	3227056	24	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0	0	0	15108	457	0	0	0	0	179	0	0
input/resources/library/library-whocommon.json	411307	9	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	1943	77	0	0	0	0	22	0	0
input/resources/plandefinition/plandefinition-HIVB2DT.json	9126	6	1	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	49	16	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVB7DT.json	12852	7	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	60	17	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVB9DT.json	17328	7	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	74	18	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVC23DT.json	1183	5	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVC7DT.json	38132	8	0	0	0	0	0	0	1	248	0	0	0	0	0	0	0	0	0	0	142	21	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVD12DT.json	63942	7	0	0	0	0	0	0	0	291	0	0	0	0	0	0	0	1	0	0	239	25	0	0	0	0	2	0	0
input/resources/plandefinition/plandefinition-HIVD15DT.json	1227	6	0	0	0	0	0	0	0	72	0	0	0	0	1	0	0	0	0	0	24	15	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVD17DT.json	9870	6	0	0	0	0	0	0	1	124	0	0	0	0	0	0	0	0	0	0	49	17	0	0	0	1	0	0	0
input/resources/plandefinition/plandefinition-HIVD211DT.json	1193	7	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVD212DT.json	55230	10	1	0	0	0	0	0	1	622	0	0	0	0	0	0	0	0	0	0	209	50	0	0	0	0	2	0	1
input/resources/plandefinition/plandefinition-HIVD4DT.json	5046	12	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	36	26	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVE12DT.json	12043	12	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	59	29	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVE4DT.json	38487	10	0	0	0	0	0	0	1	303	0	0	0	0	0	0	0	0	0	0	152	35	0	0	0	0	2	0	1
input/resources/questionnaire/questionnaire-HIV.ARegistration.json	8477	9	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	165	43	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.BHTSvisit.json	29759	10	0	0	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	570	94	0	0	0	0	8	0	0
input/resources/questionnaire/questionnaire-HIV.CPrEPvisit.json	14502	7	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	278	52	0	0	0	0	4	0	0
input/resources/questionnaire/questionnaire-HIV.Configuration.json	6621	6	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	123	35	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.DCare-Treatment.json	62496	11	0	0	0	0	0	0	2	100	0	0	0	0	0	0	0	0	0	0	1154	124	0	0	0	0	16	0	0
input/resources/questionnaire/questionnaire-HIV.DHIV-TB.json	9822	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	193	40	0	0	0	0	3	0	0
input/resources/questionnaire/questionnaire-HIV.E-FPMTCT.json	28620	8	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	1	0	0	545	72	0	0	0	0	8	0	0
input/resources/questionnaire/questionnaire-HIV.GDiagnostics.json	5435	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	113	22	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.HFollow-up.json	6512	7	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	131	24	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.IReferral.json	4290	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	85	18	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.Prevention.json	4815	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	94	17	0	0	0	0	4	0	0
