Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.hiv.json	147458	-	0	0	0	0	0	0	15	138	0	0	0	0	0	0	0	3	0	0	643	620	0	0	0	0	24	0	4
fsh-generated/resources/ActorDefinition-Client.json	709	4	1	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	22	35	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-CommunityHealthWorker.json	976	3	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	19	32	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-DataEntryClerk.json	754	4	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	18	33	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-DistrictHealthInformationOfficer.json	772	4	1	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	21	32	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-KeyPopulations.json	1023	3	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	20	34	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-LabTechnician.json	747	3	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Nurse.json	708	3	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Pharmacist.json	688	6	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	19	32	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Physician.json	812	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-SpecialPopulationClient.json	771	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-SpecialistMedicalDoctor.json	933	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	31	0	0	0	0	0	0	1
fsh-generated/resources/ActorDefinition-TrainedLayProvider.json	708	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TrainedNonPhysicianClinician.json	1011	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	31	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HIVConcepts.json	361420	23	2	0	0	0	0	0	16	788	0	0	3	0	0	0	0	3	0	0	2023	3020	0	0	0	0	65	0	2
fsh-generated/resources/Library-AllConceptsLogic.json	1075	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0	0
fsh-generated/resources/Library-AllContactDataElementsLogic.json	1152	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	1	0	0
fsh-generated/resources/Library-FHIRCommonLogic.json	1068	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0	0
fsh-generated/resources/Library-FHIRHelpersLogic.json	1075	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVB2DTLogic.json	1047	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVB7DTLogic.json	1047	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVConceptsCustomLogic.json	1119	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVConceptsLogic.json	1075	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND11Logic.json	1105	3	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	73	23	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND12Logic.json	1078	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	71	22	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND13Logic.json	1070	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	59	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND14Logic.json	1106	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	69	12	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND15Logic.json	1132	3	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	57	12	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND16Logic.json	1067	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	84	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND18Logic.json	1067	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	185	22	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND19Logic.json	1107	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	197	18	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND20Logic.json	1083	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	200	32	0	0	0	0	3	0	0
