Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/anc-cds.xml	14857	-	0	0	0	0	0	0	10	60	0	0	0	0	0	0	0	1	0	0	342	456	0	0	1	1	17	0	5
input/resources/library/library-fhircommon.json	1803241	16	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	8488	323	0	0	0	0	110	0	0
input/resources/library/library-fhirhelpers.json	3350459	23	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	16058	401	0	0	0	0	153	0	0
input/resources/library/library-hivb2dt.json	364642	7	1	0	0	0	0	0	0	119	0	0	0	0	0	0	0	1	0	0	1783	74	0	0	0	0	19	0	0
input/resources/library/library-hivb7dt.json	1069404	10	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	5025	149	0	0	0	0	61	0	0
input/resources/library/library-hivind18.json	63601	6	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	337	26	0	0	0	0	3	0	0
input/resources/library/library-hivind19.json	230322	5	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	1103	46	0	0	0	0	12	0	0
input/resources/library/library-hivind20.json	231686	8	0	0	0	0	0	0	1	73	0	0	0	0	0	0	0	0	0	0	1117	47	0	0	0	0	12	0	0
input/resources/library/library-hivind27.json	459382	7	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	2160	74	0	0	0	0	25	0	0
input/resources/library/library-hivind28.json	1219594	10	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	5715	198	0	0	0	0	69	0	0
input/resources/library/library-hivind30.json	199986	5	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	980	43	0	0	0	1	11	0	0
input/resources/library/library-hivindicatorcommon.json	3227056	23	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	15165	463	0	0	0	0	178	0	0
input/resources/library/library-whocommon.json	411307	7	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	1959	74	0	0	0	0	22	0	0
input/resources/plandefinition/plandefinition-HIVB2DT.json	9126	4	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	59	22	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVB7DT.json	12852	4	0	0	0	0	0	0	1	120	0	0	0	0	0	0	0	0	0	0	67	23	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVB9DT.json	17328	5	1	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	80	27	0	0	0	0	0	0	1
input/resources/plandefinition/plandefinition-HIVC23DT.json	1183	4	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	30	20	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVC7DT.json	38132	5	0	0	0	0	0	0	1	166	0	0	0	0	0	0	0	0	0	0	142	27	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVD12DT.json	63942	5	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	1	0	0	247	31	0	0	0	0	2	0	0
input/resources/plandefinition/plandefinition-HIVD15DT.json	1227	4	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	34	19	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVD17DT.json	9870	4	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	57	22	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVD211DT.json	1193	4	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	34	20	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVD212DT.json	55230	6	0	0	0	0	0	0	2	429	0	0	0	0	0	0	0	0	0	0	216	52	0	0	0	0	2	0	1
input/resources/plandefinition/plandefinition-HIVD4DT.json	5046	4	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	43	25	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVE12DT.json	12043	4	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	65	25	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVE4DT.json	38487	5	0	0	0	0	0	0	1	194	0	0	0	0	0	0	0	0	0	0	154	27	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.ARegistration.json	8477	6	1	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	174	44	0	0	0	0	3	0	0
input/resources/questionnaire/questionnaire-HIV.BHTSvisit.json	29759	8	0	0	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	579	116	0	0	0	0	7	0	1
input/resources/questionnaire/questionnaire-HIV.CPrEPvisit.json	14502	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	280	42	0	0	0	0	4	0	0
input/resources/questionnaire/questionnaire-HIV.Configuration.json	6621	8	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	132	29	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.DCare-Treatment.json	62496	13	0	0	0	0	0	0	2	51	0	0	0	0	0	0	0	0	0	0	1167	98	0	0	0	0	16	0	0
input/resources/questionnaire/questionnaire-HIV.DHIV-TB.json	9822	31	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	201	35	0	0	0	0	3	0	0
input/resources/questionnaire/questionnaire-HIV.E-FPMTCT.json	28620	6	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	1	0	0	552	72	0	0	0	0	7	0	0
input/resources/questionnaire/questionnaire-HIV.GDiagnostics.json	5435	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	119	26	0	0	0	0	2	0	1
input/resources/questionnaire/questionnaire-HIV.HFollow-up.json	6512	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	138	25	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.IReferral.json	4290	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	101	23	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.Prevention.json	4815	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	103	23	0	0	0	0	1	0	0
