Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.hiv.json	177455	-	0	0	0	0	0	0	20	130	0	0	0	0	0	0	0	3	0	0	838	427	0	0	0	0	23	0	5
fsh-generated/resources/ActivityDefinition-HIVB9DTScheduleFollowUp.json	1518	6	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	35	14	0	0	0	0	0	0	1
fsh-generated/resources/ActorDefinition-Client.json	709	5	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	21	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-CommunityHealthWorker.json	976	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	19	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-DataEntryClerk.json	754	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	19	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-DistrictHealthInformationOfficer.json	772	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-KeyPopulations.json	1023	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-LabTechnician.json	747	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Nurse.json	708	3	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-Pharmacist.json	688	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	26	19	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Physician.json	812	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	18	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-SpecialPopulationClient.json	771	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-SpecialistMedicalDoctor.json	933	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	18	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-TrainedLayProvider.json	708	3	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	18	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TrainedNonPhysicianClinician.json	1011	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	17	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HIVConcepts.json	361420	30	2	0	1	0	0	0	21	692	0	0	2	0	0	0	0	2	0	0	2055	2338	0	0	0	0	58	0	4
fsh-generated/resources/Library-HIVB2DTLogic.json	1038	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	45	23	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVB2DTLogicDemo.json	1059	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	75	19	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVB7DTLogic.json	1048	3	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	467	29	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVB9DTLogic.json	1037	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	75	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVCommon.json	1024	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	765	36	0	0	0	0	17	0	0
fsh-generated/resources/Library-HIVConcepts.json	1036	3	0	0	0	0	0	0	3	87	0	0	0	0	0	0	0	0	0	0	3426	127	0	0	0	0	46	0	0
fsh-generated/resources/Library-HIVConceptsCustom.json	1072	3	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	206	15	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVElements.json	1036	3	1	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	3904	146	0	0	0	0	42	0	0
fsh-generated/resources/Library-HIVEncounterElements.json	1090	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	2777	188	0	0	0	0	26	0	0
fsh-generated/resources/Library-HIVIND11Logic.json	1105	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	96	15	0	0	0	0	1	0	0
