Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.hiv.json	177460	-	0	0	0	0	0	0	13	150	0	0	0	0	0	0	0	4	0	0	718	581	0	0	0	0	23	0	8
fsh-generated/resources/ActivityDefinition-HIVB9DTScheduleFollowUp.json	1518	7	1	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Client.json	709	6	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	19	32	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-CommunityHealthWorker.json	976	6	1	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	0	0	0	1
fsh-generated/resources/ActorDefinition-DataEntryClerk.json	754	3	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-DistrictHealthInformationOfficer.json	772	4	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-KeyPopulations.json	1023	4	1	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-LabTechnician.json	747	3	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	1
fsh-generated/resources/ActorDefinition-Nurse.json	708	4	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-Pharmacist.json	688	4	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Physician.json	812	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-SpecialPopulationClient.json	771	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-SpecialistMedicalDoctor.json	933	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TrainedLayProvider.json	708	4	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TrainedNonPhysicianClinician.json	1011	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HIVConcepts.json	361420	30	3	0	0	0	0	0	16	970	0	0	3	0	0	0	0	2	0	0	2065	2551	0	0	0	0	55	0	5
fsh-generated/resources/Library-HIVB2DTLogic.json	1038	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	65	33	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVB2DTLogicDemo.json	1059	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	104	22	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVB7DTLogic.json	1048	3	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	477	47	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVB9DTLogic.json	1037	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	74	26	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVCommon.json	1024	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	779	54	0	0	0	0	17	0	0
fsh-generated/resources/Library-HIVConcepts.json	1036	3	1	0	0	0	0	0	2	87	0	0	0	0	0	0	0	0	0	0	3486	174	0	0	0	0	46	0	2
fsh-generated/resources/Library-HIVConceptsCustom.json	1072	3	0	0	0	0	0	0	1	66	0	0	0	0	0	0	0	0	0	0	218	26	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVElements.json	1036	3	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	3972	280	0	0	0	0	34	0	0
fsh-generated/resources/Library-HIVEncounterElements.json	1090	3	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	2809	97	0	0	0	0	24	0	0
fsh-generated/resources/Library-HIVIND11Logic.json	1105	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	97	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND12Logic.json	1078	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	96	13	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND13Logic.json	1070	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	46	14	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND14Logic.json	1106	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	99	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND15Logic.json	1132	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	44	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND16Logic.json	1067	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	61	14	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND18Logic.json	1067	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	58	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND19Logic.json	1107	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	67	16	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND20Logic.json	1083	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	97	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND21Logic.json	1056	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	63	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND22Logic.json	1112	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	91	17	0	0	0	0	1	0	0
