Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/anc-cds.xml	14857	-	0	0	0	0	0	0	11	72	0	0	0	0	0	0	0	1	0	0	356	505	0	0	0	1	20	0	3
input/resources/library/library-fhircommon.json	1803241	29	0	0	0	0	0	0	1	168	0	0	0	0	0	0	0	0	0	0	8509	194	0	0	0	0	102	0	0
input/resources/library/library-fhirhelpers.json	3350459	25	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	15845	348	0	0	0	0	149	0	0
input/resources/library/library-hivb2dt.json	364642	9	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	1713	67	0	0	0	0	19	0	0
input/resources/library/library-hivb7dt.json	1069404	14	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	4990	209	0	0	0	1	61	0	0
input/resources/library/library-hivind18.json	63601	13	1	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	330	23	0	0	0	0	4	0	0
input/resources/library/library-hivind19.json	230322	10	0	0	0	0	0	0	1	120	0	0	0	0	0	0	0	0	0	0	1097	43	0	0	0	0	12	0	0
input/resources/library/library-hivind20.json	231686	8	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	1099	43	0	0	0	0	13	0	0
input/resources/library/library-hivind27.json	459382	8	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	2132	71	0	0	0	0	24	0	0
input/resources/library/library-hivind28.json	1219594	13	0	0	0	0	0	0	1	144	0	0	0	0	0	0	0	0	0	0	5589	158	0	0	0	0	70	0	0
input/resources/library/library-hivind30.json	199986	7	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	955	39	0	0	0	0	11	0	0
input/resources/library/library-hivindicatorcommon.json	3227056	25	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	15093	461	0	0	0	0	168	0	0
input/resources/library/library-whocommon.json	411307	9	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	1935	77	0	0	0	0	22	0	0
input/resources/plandefinition/plandefinition-HIVB2DT.json	9126	6	0	0	0	0	0	0	1	195	0	0	0	0	0	0	0	0	0	0	49	18	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVB7DT.json	12852	7	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	61	17	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVB9DT.json	17328	6	0	0	0	0	0	0	1	179	0	0	0	0	0	0	0	0	0	0	76	20	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVC23DT.json	1183	6	1	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVC7DT.json	38132	7	0	0	0	0	0	0	1	241	0	0	0	0	0	0	0	1	0	0	133	25	0	0	0	0	2	0	0
input/resources/plandefinition/plandefinition-HIVD12DT.json	63942	7	0	0	0	0	0	0	1	393	0	0	0	0	0	0	0	0	0	0	240	37	0	0	0	0	2	0	1
input/resources/plandefinition/plandefinition-HIVD15DT.json	1227	6	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVD17DT.json	9870	6	0	0	0	0	0	0	1	145	0	0	0	0	0	0	0	0	0	0	51	27	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVD211DT.json	1193	6	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVD212DT.json	55230	9	0	0	0	0	0	0	3	638	0	0	0	0	0	0	0	0	0	0	210	57	0	0	0	0	2	0	0
input/resources/plandefinition/plandefinition-HIVD4DT.json	5046	6	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	36	28	0	0	0	0	2	0	0
input/resources/plandefinition/plandefinition-HIVE12DT.json	12043	6	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	60	31	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVE4DT.json	38487	7	0	0	0	0	0	0	1	316	0	0	0	0	0	0	0	0	0	0	148	37	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.ARegistration.json	8477	8	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	168	42	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.BHTSvisit.json	29759	10	1	0	0	0	0	0	2	47	0	0	0	0	0	0	0	0	0	0	596	77	0	0	0	0	7	0	0
input/resources/questionnaire/questionnaire-HIV.CPrEPvisit.json	14502	7	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	282	51	0	0	0	0	5	0	1
input/resources/questionnaire/questionnaire-HIV.Configuration.json	6621	7	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	132	36	0	0	1	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.DCare-Treatment.json	62496	11	0	0	0	0	0	0	4	84	0	0	0	0	0	0	0	0	0	0	1160	151	0	0	0	0	16	0	0
input/resources/questionnaire/questionnaire-HIV.DHIV-TB.json	9822	6	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	194	40	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.E-FPMTCT.json	28620	8	0	0	0	0	0	0	2	51	0	0	0	0	0	0	0	0	0	0	542	79	0	0	0	0	8	0	0
input/resources/questionnaire/questionnaire-HIV.GDiagnostics.json	5435	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	113	32	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.HFollow-up.json	6512	7	1	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	132	33	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.IReferral.json	4290	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	91	30	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.Prevention.json	4815	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	94	28	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.Surveillance.json	1202	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	25	0	0	0	0	0	0	0
input/vocabulary/codesystem/codesystem-concept-codes.json	275820	21	0	0	1	0	0	0	19	192	0	0	2	0	0	0	0	2	0	0	1565	14986	0	0	0	0	47	0	2
input/vocabulary/conceptmap/conceptmap-ICD-10.json	178317	16	0	0	0	0	0	0	18	673	0	0	0	0	0	0	0	1	0	0	1173	291	0	0	0	0	24	0	3
input/vocabulary/conceptmap/conceptmap-ICD-11.json	190771	17	0	0	0	0	0	0	18	292	0	0	0	0	0	0	0	2	0	0	1237	258	0	0	0	0	37	0	3
input/vocabulary/conceptmap/conceptmap-ICF.json	17334	7	1	0	0	0	0	0	2	20	0	0	0	0	0	0	0	0	0	0	130	45	0	0	0	0	3	0	1
input/vocabulary/conceptmap/conceptmap-ICHI.json	79810	10	0	0	0	0	0	0	8	46	0	0	0	0	0	0	0	0	0	0	523	110	0	0	0	0	12	0	1
input/vocabulary/conceptmap/conceptmap-LOINC.json	140142	13	0	0	0	0	0	0	7	62	0	0	0	0	0	0	0	2	0	0	921	287	0	0	0	0	24	0	3
input/vocabulary/valueset/valueset-hiv-a-de19.json	833	12	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	20	4964	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de26.json	661	11	0	0	0	0	0	0	1	55	0	0	0	0	0	0	0	0	0	0	19	243	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-a-de31.json	1297	11	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	23	251	0	0	0	0	0	0	0
