Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/anc-cds.xml	14857	-	0	0	0	0	0	0	11	91	0	0	0	0	0	0	0	1	0	0	371	492	0	0	0	1	13	0	4
input/resources/library/library-fhircommon.json	1803241	19	0	0	0	0	0	0	0	307	0	0	0	0	0	0	0	0	0	0	8703	236	0	0	0	0	95	0	0
input/resources/library/library-fhirhelpers.json	3350459	26	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	1	0	0	16045	415	0	0	0	0	145	0	0
input/resources/library/library-hivb2dt.json	364642	9	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	1752	78	0	0	0	0	19	0	0
input/resources/library/library-hivb7dt.json	1069404	17	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	5027	196	0	0	0	0	60	0	0
input/resources/library/library-hivind18.json	63601	7	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	336	22	0	0	0	0	3	0	0
input/resources/library/library-hivind19.json	230322	9	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	1108	42	0	0	0	0	12	0	0
input/resources/library/library-hivind20.json	231686	8	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	1109	42	0	0	0	0	14	0	0
input/resources/library/library-hivind27.json	459382	8	0	0	0	0	0	0	1	121	0	0	0	0	0	0	0	0	0	0	2150	70	0	0	0	0	24	0	0
input/resources/library/library-hivind28.json	1219594	14	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	5665	187	0	0	0	0	68	0	0
input/resources/library/library-hivind30.json	199986	7	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	959	45	0	0	0	0	11	0	0
input/resources/library/library-hivindicatorcommon.json	3227056	26	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	15363	493	0	0	0	0	177	0	0
input/resources/library/library-whocommon.json	411307	8	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	1948	54	0	0	0	0	22	0	0
input/resources/plandefinition/plandefinition-HIVB2DT.json	9126	7	1	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0	0	0	52	17	0	0	0	0	1	0	1
input/resources/plandefinition/plandefinition-HIVB7DT.json	12852	6	0	0	0	0	0	0	1	163	0	0	0	0	0	0	0	0	0	0	64	21	0	0	0	0	1	0	1
input/resources/plandefinition/plandefinition-HIVB9DT.json	17328	8	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	87	28	0	0	0	0	1	0	1
input/resources/plandefinition/plandefinition-HIVC23DT.json	1183	6	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	25	25	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVC7DT.json	38132	7	0	0	0	0	0	0	1	336	0	0	0	0	0	0	0	0	0	0	136	37	0	0	0	0	1	0	2
input/resources/plandefinition/plandefinition-HIVD12DT.json	63942	7	0	0	0	0	0	0	0	329	0	0	0	0	0	0	0	1	0	0	248	42	0	0	0	0	2	0	2
