Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.hiv.json	175976	-	0	0	0	0	0	0	13	94	0	0	1	0	0	0	0	4	0	0	725	503	0	0	0	0	33	0	18
fsh-generated/resources/ActorDefinition-Client.json	709	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	43	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-CommunityHealthWorker.json	976	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	32	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-DataEntryClerk.json	754	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	24	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-DistrictHealthInformationOfficer.json	772	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	25	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-KeyPopulations.json	1023	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	26	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-LabTechnician.json	747	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	25	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Nurse.json	708	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	26	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-Pharmacist.json	688	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	26	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Physician.json	812	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0	0
