Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.hiv.json	176720	-	0	0	0	0	0	0	18	122	0	0	0	0	0	0	0	2	0	0	776	646	0	0	0	0	35	0	6
fsh-generated/resources/ActivityDefinition-HIVB9DTScheduleFollowUp.json	1518	6	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	37	26	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Client.json	709	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	33	42	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-CommunityHealthWorker.json	976	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	41	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-DataEntryClerk.json	754	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	44	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-DistrictHealthInformationOfficer.json	772	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	39	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-KeyPopulations.json	1023	5	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	38	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-LabTechnician.json	747	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	33	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-Nurse.json	708	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Pharmacist.json	688	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	22	39	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Physician.json	812	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	28	0	0	0	0	0	0	1
fsh-generated/resources/ActorDefinition-SpecialPopulationClient.json	771	6	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-SpecialistMedicalDoctor.json	933	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	31	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TrainedLayProvider.json	708	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	28	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TrainedNonPhysicianClinician.json	1011	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HIVConcepts.json	361420	26	2	0	1	0	0	0	18	701	0	0	2	0	0	0	0	4	0	0	2136	3044	0	0	0	0	63	0	2
fsh-generated/resources/Library-HIVB2DTLogic.json	1048	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	67	26	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVB7DTLogic.json	1048	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	62	18	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVB9DTLogic.json	1048	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	82	20	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVCommon.json	1024	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	242	25	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVConcepts.json	1036	4	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	3063	182	0	0	0	0	56	0	0
fsh-generated/resources/Library-HIVConceptsCustom.json	1072	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	144	33	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVElements.json	1036	4	1	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	29219	1219	0	0	0	0	491	0	0
fsh-generated/resources/Library-HIVEncounterElements.json	1099	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	2838	126	0	0	0	0	24	0	0
fsh-generated/resources/Library-HIVIND11Logic.json	1105	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	56	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND12Logic.json	1078	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	55	18	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND13Logic.json	1070	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	23	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND14Logic.json	1106	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	54	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND15Logic.json	1132	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	48	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND16Logic.json	1067	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND18Logic.json	1067	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	63	18	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND19Logic.json	1107	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	73	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND20Logic.json	1083	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	68	18	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND21Logic.json	1056	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	68	19	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND22Logic.json	1112	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	91	19	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND24Logic.json	1174	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND25Logic.json	1110	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	63	18	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND27Logic.json	1100	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	65	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND28Logic.json	1218	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	18	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND29Logic.json	1096	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	83	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND2Logic.json	1074	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	72	19	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND30Logic.json	1053	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND31Logic.json	1082	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	65	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND32Logic.json	1092	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	19	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND33Logic.json	1123	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	68	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND34Logic.json	1131	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	70	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND35Logic.json	1057	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	104	20	0	0	0	0	1	0	0
